"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"United States",123,120.951612903226,119.808306709265,118.665874901029,117.582417582418,116.633333333333,117.071260767424,117.331768388106,116.588906168999,115.142617449664,114.534829359514,114.521566683193,114.149746192893,112.917795844625,112.882352941176,110.722027972028,111.049382716049,110.576923076923,110.244233378562,110.565110565111,110.949612403101,109.950022716947,108.471074380165,108.108108108108,107.22947761194,106.646825396825,104.438081603436,103.31976197933,104.166666666667,104.166666666667,102.518947837717,103.658536585366,103.398345153664,103.310374515712,106.907308377897,107.016300496102,106.666666666667,105.633802816901,104.831932773109,104.621848739496,104.698672114402,105.781758957655,106.146518484917,106.62177328844,106.690391459075,106.693711967546,106.41935483871,106.644315757391,106.382978723404,106.055555555556,105.507172131148,105.588235294118,106.916221033868,108.725289706885,110.802372775523,112.483355525965,113.303571428571,113.052415210689,113.155473781049,113.560606060606,113.134328358209,112.410071942446,111.732921651872,111.217183770883,113.474827245805
"New York, NY",254.537037037037,255.376344086022,251.282051282051,249.940476190476,246.699117736538,247.43052912067,255.384615384615,255.905511811024,255,245.890410958904,247.204968944099,253.63196125908,252.882398155265,250,250.838926174497,249.9,245.501285347044,247.167138810198,246.150402864816,252,250.65850964398,248.545966228893,243.573264781491,246,244.755244755245,243.888888888889,241.413638626182,239.285714285714,240,243.886743886744,235.537190082645,237.25,236.570247933884,232.777777777778,236.918005768438,235.714285714286,234.427510746385,233.140449438202,233.3,233.260153677278,234.313725490196,234.712129681386,239.230769230769,240,238.095238095238,237.41935483871,234.847298355521,237.322515212982,237.41935483871,234.375,233,235.196078431373,237.777777777778,240.740740740741,241.826272006191,241.6625,239.827373612824,239.6,237.154150197628,239.368998628258,240.610328638498,247.336377473364,245.094936708861,249.061326658323,250.988743535138
"Los Angeles, CA",284.823182711198,277.827648114901,272.649572649573,267.985611510791,266.203703703704,267.241379310345,268.317853457172,270.903010033445,275.192307692308,276.02523659306,273.866348448687,278.759689922481,277.211394302849,272.232304900182,270.430319778918,272.300469483568,269.607843137255,273.04499781564,273.57310398749,273.936170212766,273.821656050955,269.016697588126,268,264.394829612221,263.490241102181,262.15644820296,256.974248927039,254.792332268371,256.445047489824,255.763983628922,252.396166134185,254.482359745518,254.6875,253.287740628166,257.17017208413,253.036437246964,250.605928509154,247.695852534562,243.716931216931,243.664717348928,241.409395973154,245.947901591896,248.588863463005,252.403846153846,257.06940874036,259.909031838856,261.4590058102,261.964735516373,262.45666171372,264.086232239098,266.034985422741,272.865083375442,279.89921612542,292.507204610951,304.753820033956,315.034310667498,321.972002434571,326.086956521739,327.940533449934,329.40251572327,329.202772963605,326.399207528479,326.825127334465,324.309691391446,328.077091546211
"Chicago, IL",160.211267605634,158.25,155.9375,156.21875,155.853658536585,156.685860524632,157.512437810945,158.271388888889,155.542359461599,153.736263736264,152.230769230769,153.211678832117,151.654411764706,148.809523809524,148.111111111111,145.206766917293,144.827586206897,144.913043478261,144.784768211921,144.333333333333,144.284064665127,141.291061879297,139.664804469274,135.6,135.978835978836,133.761904761905,129.463395172551,127.142857142857,127.181818181818,126.923076923077,127.015144113337,127.066303360581,125.072886297376,124.659863945578,125.104253544621,124.52934662237,123,119.982847341338,117.559523809524,117.342879872713,117.283950617284,117.777777777778,117.964071856287,118.279569892473,118.566176470588,115.638766519824,114.516129032258,113.636363636364,113.109048723898,112.324324324324,110.332103321033,110.115172759139,112.232884399551,115.208333333333,118.258664412511,123.036342321219,124.859462835728,123.795871559633,123.568702290076,123.598,122.625329815303,119.854991634133,119.284009546539,117.283950617284,122.277227722772
"Dallas-Fort Worth, TX",83.1671149966375,82.7586206896552,82.4302045728039,83.0397584297937,82.7664399092971,84.1731112433075,84.6750689247735,86.6098432774264,86.0869565217391,85.9649122807018,85.3255069370331,85.610278372591,85.2677489701963,85.3377876763177,85.1293809367835,84.8282442748092,84.5588235294118,84.7993827160494,85.36376953125,85.4605263157895,85.3825136612022,84.9124613800206,83.4678541608684,83.7195828505214,83.9080459770115,83.710407239819,82.5779036827196,81.8065615679591,82.8183873398644,82.9462508294625,81.9076433121019,83.3333333333333,83.3674895202608,83.0246913580247,83.7215388641717,83.0367734282325,83.3333333333333,82.7922077922078,82.3591923485654,82.5197582519758,83.3539221741816,83.6899224806202,84.4927536231884,85.7487922705314,86.1394712853236,85.5072463768116,85.4108956602031,85.1098901098901,85.5851569933397,86.461937716263,86.9880546075085,86.890243902439,88.0022014309301,90.6570841889117,91.7419724770642,92.6669893514037,93.0366945969373,93.1013431013431,93.2831325301205,93.1920903954802,93.7354085603113,93.6295503211991,94.2211055276382,94.2547136250445,95.7330415754923
"Philadelphia, PA",154.695580110497,153.741280913126,152.972027972028,152.166276346604,151.789587852495,152.122641509434,149.515972894482,150.990990990991,147.443461160275,146.324029952349,145.589743589744,145.363636363636,146.085594989562,144.98730964467,143.540909090909,142.175572519084,143.6875,144.517543859649,143.814432989691,143.537859007833,143.136363636364,141.995614035088,140.487804878049,140.79968,139.784946236559,139.060568603214,136.815693430657,135.483870967742,136.603028308097,137.362637362637,135.667295597484,136.171662125341,135.873146622735,134.01559454191,136.467366499315,134.125636672326,133.272058823529,131.589648798521,129.785604900459,129.47488317757,129.640607632456,131.426692965155,131.473922902494,131.410256410256,131.25,130.143229166667,128.068647540984,127.352941176471,127.307447485678,126.366120218579,124.930555555556,124.503311258278,126.190476190476,128.767979987492,130.208333333333,132.905982905983,134.169884169884,131.88542650299,130.104166666667,129.183673469388,129.342723004695,128.826433725788,127.777777777778,125.327510917031,126.99564586357
"Houston, TX",75.6048387096774,75.2314814814815,75.385670209119,75.853889943074,77.061872909699,80.9435707678076,81.6826923076923,82.7982426495438,82.6901874310915,83.0271858927259,82.7002827521206,82.8118113706479,82.3353293413174,82.1511052457935,82.4499411071849,80.9164733178654,82.2099712368169,82.1559074299635,82.0728862973761,81.9906444906445,81.7100371747212,80.4543303360151,79.077743902439,80.8936825885978,80.6760847628658,81.132521974307,80.4597701149425,80.1851851851852,80.9664179104478,81.4096056228036,80.0503202195791,80.5875576036866,81.4277854195323,80.3043110735418,80.7493829930446,78.5882352941177,79.4260700389105,78.1990521327014,78.5714285714286,78.9494470774092,78.8804071246819,79.7911547911548,80.5597014925373,81.0177799135031,81.1688311688312,80.6919275123558,81.0856183547846,81.2891113892365,81.2516933080466,81.8448753462604,82.924071082391,83.2696980215203,85.5853051058531,86.8013893274392,87.4558303886926,88.6666666666667,89.5348837209302,89.6581196581197,90.0489309210526,90.90318388564,92.7152317880795,91.9444444444444,92.6640926640927,93.262987012987,95.2040816326531
"Washington, DC",177.079978529254,173.869565217391,172.413793103448,170.076726342711,169.600938967136,170.312825860271,172.948717948718,174.893842887473,175,170.21826625387,170.679123248293,170.373376623377,169.886742171885,167.647058823529,166.611111111111,166.044776119403,166.181364392679,168.350877192982,172.565406976744,172.952710495963,172.02380952381,171.153365384615,166.579861111111,163.690476190476,164.0234375,163.1558608845,158.680555555556,155.813953488372,157.641791044776,158.854166666667,159.632034632035,162.56157635468,163.04347826087,163.685239491691,178.482142857143,179.270516717325,178.566468253968,175.0803673938,172.222222222222,171.335697399527,173.852573018081,180.288461538462,184.859154929577,189.158453373768,189.64108549752,186.61181750187,183.844011142061,185.953488372093,185.735512630015,184.340320591862,179.186277289481,179.993206521739,183.467741935484,191.108033240997,198.711063372717,202.992518703242,203.728070175439,201.377848436672,200.050025012506,203.867791842475,202.752027809965,199.896516040014,195.233265720081,192.087570621469,197.70206022187
"Miami-Fort Lauderdale, FL",166.52719665272,163.04347826087,159.914772727273,162.108108108108,160.771704180064,158.174442190669,158.155896972436,155.992509363296,153.997378768021,153.526220614828,148.148148148148,151.393939393939,150.700280112045,148.554336989033,151.187904967603,146.825396825397,145.861601085482,142.609915809167,141.350210970464,141.975308641975,139.712108382726,135.319677219119,132.615546218487,129.469790382244,130.14055179594,131.756756756757,128.798787419477,128.205128205128,133.82156133829,130.852059925094,122.369964802503,127.631890229477,128.463161933998,127.335220380105,131.147540983607,132.925694536754,133.068216579994,133.543599257885,129.019908116386,128.868880135059,128.571428571429,130.03355704698,129.833926453144,128.571428571429,129.032258064516,133.415719228868,133.317541351848,140,127.931769722814,130.111524163569,132.236735793159,136.111111111111,138.036809815951,141.509433962264,144.117647058824,145.236904761905,146.566164154104,146.509341199607,145.381818181818,146.303501945525,148.767967145791,152.650494159928,153.988868274583,155.981087470449,158.553022794846
"Atlanta, GA",92.5155925155925,90.5489530277306,90.7337367624811,90.9090909090909,90.1225666906993,90.2763018065887,91.4266117969822,92.6915734933188,91.6590284142988,90.9054962435745,89.8571428571429,89.9,88.8290713324361,88.1862745098039,88.8839484215207,88.5179564997471,88.4075655887737,88.2303488860866,88.4761904761905,87.9166666666667,87.0952380952381,85.765625,83.4292289988493,83.3333333333333,82.8383977900553,81.530612244898,78.3745247148289,76.329185520362,76.219512195122,75.7391963608795,74.7622067216233,75.3768844221106,74.5335820895522,73.6866359447005,75.1342642320086,74.9642857142857,74.0366088631985,72.7333111922949,72.5478816018572,71.6877637130802,72.0345963756178,72.7101631116687,72.2361809045226,73.9366963402572,75.3229974160207,76.4863059452238,76.1766132945172,77.7698863636364,79.3780687397709,79.7284190106692,80.399826162538,80.9462915601023,83.6570663094441,85.762331838565,88.0969875091844,90.0900900900901,91.8961038961039,92.0418006430868,91.5902964959569,92.1894218942189,92.1052631578947,90.5466970387244,88.6081560283688,87.1111111111111,89.9412628487518
